861bf5,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1659969644,,200
3bc237,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659969700,,201
f7cc94,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1659969719,,401
5fb3ca,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1659969738,,401
1c3c72,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1659969744,,401
45831f,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1659969751,,200
a7d833,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660115604,,200
84e00a,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660115640,,401
36c9f0,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660115646,,200
2b7674,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660115838,,200
090173,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660115838,,201
22bf74,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660115853,,201
d12013,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660115867,,200
51f246,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660115891,,200
15115b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1660115901,,200
86bfa5,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660115902,,401
9dcc52,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660115905,,200
482ebf,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660116936,,200
509706,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660118826,,200
00eaa8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1660122324,,200
e5f068,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660122324,,401
619ed2,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660122332,,200
d43e41,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660125859,,200
95c07b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1660126018,,200
bfc2e0,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660126019,,200
4435dc,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660126019,,200
c2a181,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660126019,,201
2b8957,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660126047,,201
996856,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660126076,,201
a852db,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660126079,,201
4ff6d8,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660126093,,200
32d306,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660126115,,200
262f75,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660126180,,200
df9ee6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660126180,,201
6ec7d5,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660126190,,201
024841,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660126243,,201
2dac93,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660126246,,201
2834ea,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660126250,,201
4181cf,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660126260,,200
42961c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660126260,,201
964eca,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660126265,,201
354343,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660126284,,201
e221a4,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660126292,,201
4f6594,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660126634,,200
36959c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128027,,200
5554b5,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128027,,201
c722db,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128062,,201
a2f7e0,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128066,,201
817415,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128071,,201
60d288,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128080,,200
43570c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128097,,201
068bd2,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128099,,201
bc797d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128108,,200
17d3c0,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128108,,201
2b5465,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128162,,201
0afcff,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128164,,201
dad5d5,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128170,,201
f9c081,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128182,,200
33b79c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128182,,201
817640,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128188,,201
4c82ad,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128362,,200
d02d1c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128363,,201
c71519,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128367,,201
145b83,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128372,,200
5b1ca6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128372,,201
cbb924,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128376,,201
09622e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128405,,201
6cc6bb,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128428,,200
c082c5,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128429,,201
903e2f,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128449,,201
9d7980,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128470,,201
7e5a0c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128478,,200
f4b058,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128479,,201
3ca470,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128534,,201
6a227c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128557,,200
338353,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128557,,201
333e11,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128619,,200
3de528,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128620,,201
bf2788,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128625,,200
144096,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128626,,201
8c1d88,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128636,,201
c0d601,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128640,,201
4f3cb3,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128654,,200
2f5e62,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128654,,201
57733e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128659,,201
99f594,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128665,,200
918beb,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128666,,201
7820e7,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128674,,201
7acc06,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128682,,201
b31199,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128688,,200
26f77a,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128688,,201
56c068,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128698,,200
2f0c66,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128699,,201
c24d62,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128717,,200
f67619,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128717,,201
27abc6,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128892,,200
38a959,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128892,,201
80ddd0,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660128927,,200
6c43e0,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128927,,201
a02f30,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128934,,201
e26362,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128936,,201
a7642b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128939,,201
7395ef,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128941,,201
a57688,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660128943,,201
cc35a2,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660129227,,201
0fe424,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660129230,,201
e1a79a,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660129264,,200
a22e5c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660129265,,201
dce201,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660129308,,201
7d3533,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660129333,,200
89762b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660129333,,201
95325b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660130196,,200
0f3281,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660130196,,201
51db4d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660130421,,201
87c173,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660130504,,201
97f408,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1660130531,,200
bc9840,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660130532,,200
fbd97b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660130532,,201
c24992,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660130571,,201
1ccbb3,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660130615,,201
d92c1e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660130711,,201
112ebd,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660130720,,201
71537f,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660130733,,201
58a0ed,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660130735,,201
fe48aa,127.0.0.1,OPTIONS,http://127.0.0.1:8000/addMeter/undefined,1660130740,,200
cc7ffd,127.0.0.1,GET,http://127.0.0.1:8000/addMeter/undefined,1660130740,9c8ef3,404
9c8ef3,127.0.0.1,DELETE,http://127.0.0.1:8000/addMeter/undefined,1660130740,,404
2982b8,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660130812,,201
261af3,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1660130816,,401
ba547b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660130877,,201
22c0ce,127.0.0.1,GET,http://127.0.0.1:8000/addMeter/undefined,1660130899,79858b,404
79858b,127.0.0.1,DELETE,http://127.0.0.1:8000/addMeter/undefined,1660130899,,404
c79b0c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660131192,,201
eb2baf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/undefined,1660131204,,200
515440,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/undefined,1660131204,,200
8203bb,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660131208,,201
81cc0a,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660131223,,201
27cc26,127.0.0.1,GET,http://localhost:8000/getAllMeters,1660131246,,201
484054,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660131260,,201
cfbee8,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/undefined,1660131272,,200
c3780b,127.0.0.1,GET,http://localhost:8000/getAllMeters,1660131277,,201
c41853,127.0.0.1,GET,http://localhost:8000/getAllMeters,1660131284,,201
e94f20,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/2,1660131294,,200
cb05e1,127.0.0.1,GET,http://localhost:8000/getAllMeters,1660131301,,201
9506cf,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660131309,,201
0e4ce6,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/undefined,1660131341,,200
a9aac5,127.0.0.1,GET,http://localhost:8000/getAllMeters,1660131359,,201
6a6f87,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660131528,,201
ab69ee,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660131530,,201
ef5692,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/3,1660131535,,200
393026,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/3,1660131535,,200
b1c40d,127.0.0.1,GET,http://localhost:8000/getAllMeters,1660131546,,201
63f15e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660131554,,201
4af867,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660131649,,201
2227db,127.0.0.1,GET,http://localhost:8000/getAllMeters,1660152474,,201
e44c96,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1660209004,,200
7547a7,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660209005,,200
87a81e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660209006,,200
0fa4bf,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660209006,,201
32d10a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/1,1660209020,,200
f6b767,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/1,1660209020,,200
347335,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660209020,,201
42677e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660209459,,201
86119e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660209482,,201
d4ae6c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660209497,,201
a4d18e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660209731,,201
117468,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660209737,,201
9c0512,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660209838,,201
bf3aef,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660209863,,200
efdec3,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660209863,,201
113596,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660209870,,201
3e06ed,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660209874,,201
ec7b5a,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660209964,,201
8d2684,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660210612,,201
bb93ed,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1660220990,,200
c80f32,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660220990,,200
92cc8a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660220990,,200
c50c5e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660220990,,201
06a91d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getMeter/100,1660221004,,200
863796,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660221004,,201
068660,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221013,,201
b99ce1,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221107,,201
7e5372,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221110,,201
cd0cb6,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660221117,,201
c75ecd,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221120,,201
8a3ad2,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221130,,201
2d413d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221133,,201
06e66c,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660221136,,201
822d68,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221145,,201
10b21c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221185,,201
e555c6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221188,,201
1b2c0b,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660221192,,201
ca9872,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221203,,201
9df944,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221207,,201
d0586b,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660221216,,201
1ef3ae,127.0.0.1,OPTIONS,http://127.0.0.1:8000/updateMeter/100,1660221252,,200
a53e51,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660221252,,200
a14835,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660221325,,201
6ca21e,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660221365,,201
b5fbe1,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660221371,,201
0c9510,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221385,,201
54a7aa,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660221387,,201
90f1fb,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660221409,,200
4803d6,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660221429,,201
71898f,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221440,,201
bb51d7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getMeter/200,1660221487,,200
7c72ac,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/200,1660221487,,201
669d70,127.0.0.1,OPTIONS,http://127.0.0.1:8000/updateMeter/200,1660221518,,200
be1a52,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/200,1660221518,,200
14d4cb,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/200,1660221627,,201
01b5ab,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221631,,201
7f4fc6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221635,,201
90852c,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660221639,,201
c409c6,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660221659,,200
364458,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660221719,,201
83eafa,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221725,,201
8a66cb,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660221727,,201
ba5df3,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660221729,,201
1d4483,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660221753,,200
af6bb5,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660221759,,200
7350f8,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660221802,,201
b68b60,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660221813,,200
608e4f,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660221987,,200
b30d58,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660222007,,201
63f551,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660222010,,200
cea495,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660222076,,200
9b8bce,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660224381,,200
b6020a,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660224397,,200
4d5767,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660224406,,201
fd5f12,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660224408,,201
fd99f2,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660224417,,200
8b9753,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660224443,,201
95bbfa,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660224497,,200
3a5a72,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660224504,,201
ad084a,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660224696,,201
44f3f2,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660224717,,200
584303,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660224768,,201
d7f7ac,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660224777,,200
202f67,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660224878,,201
95cb6d,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660224882,,201
5834ed,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660224888,,200
2b851c,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660224894,,201
792fe6,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660225051,,200
0afab3,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660225082,,201
e7211b,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660225214,,201
176180,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660225226,,200
48e5fa,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660225226,,201
5e0f60,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660225234,,201
cd6fe8,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660225237,,201
a85835,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660225242,,200
691972,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660225242,,201
e1e166,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660225247,,201
70955d,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660225275,,201
bc7bc1,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660225284,,200
3f032d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660225284,,201
1547f2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660225372,,200
e76b45,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660225372,,201
562387,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660225376,,201
5f9918,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getMeter/100,1660225378,,200
071200,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660225378,,201
e7a6fe,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660225384,,200
62d4e3,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660225384,,201
085ac1,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660225400,,200
156202,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660225400,,201
3f3ad1,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660225417,,201
d76bbf,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660225425,,200
bcc900,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660225425,,201
8d1ff1,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660225482,,201
0170d8,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660225739,,201
447023,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660225740,,201
9a7618,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660225782,,201
249d0d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660226179,,201
96b836,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660226190,,201
6a7f08,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660226271,,201
511086,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660226288,,201
95cde3,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660226291,,201
678189,127.0.0.1,OPTIONS,http://127.0.0.1:8000/addMeter,1660226383,,200
22b10b,127.0.0.1,GET,http://127.0.0.1:8000/addMeter,1660226383,653bce,500
653bce,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660226383,,500
b9f4b5,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660226391,,201
803634,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660226513,,201
b2fbc6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660226527,,201
0c47a5,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660227229,,201
34e8c3,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660227233,,201
20ea00,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660227327,,201
bd5081,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660227432,,201
6244aa,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660227434,,201
fd97f6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660227442,,201
7b6c17,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660227470,,201
78a624,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660227487,,201
7ed16a,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660227536,,201
049c2c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660235901,,200
7a03dc,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660235901,,201
7b47f2,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660235920,,201
712634,127.0.0.1,OPTIONS,http://127.0.0.1:8000/addMeter,1660235954,,200
78ba20,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660235954,,201
2f3bfb,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660235955,,201
078ce6,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660235975,,201
2ea282,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660235980,,201
52807d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/1993,1660235984,,200
a9af48,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/1993,1660235984,,200
cbfe20,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660235985,,201
62d311,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660235991,,201
898d5e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1660239176,,200
8a6270,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660239176,,200
a68908,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239176,,201
bc49a2,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239223,,201
16c4d8,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239394,,201
229132,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239398,,201
92c530,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/200,1660239417,,200
f2691f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/7000,1660239417,,200
16b189,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/200,1660239417,,200
ca0fdd,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/7000,1660239417,,200
008b1a,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/200,1660239420,,200
8c3ab3,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/7000,1660239420,,200
28a1c9,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/200,1660239420,,200
